"country","N","deaths","survivors","mortality_percent","PSUs","mothers"
"bangladesh",51861,3640,48221,7.01876168990185,674,22133
"india",1049402,63552,985850,6.05602047642372,30154,409782
"nepal",22416,1670,20746,7.45003568879372,476,8664
"pakistan",31571,2876,28695,9.10962592252383,458,8533
