"country","total","b11_missing","b11_zero","b11_negative","b11_lt24","b11_24_35","b11_36_47","b11_ge48","b11_ge900"
"bangladesh",64722,27116,1,0,6839,7271,6049,17447,0
"india",1274250,497099,0,0,253620,255728,125710,142066,27
"nepal",27613,10784,0,0,4525,5111,2959,4234,0
"pakistan",50495,13235,0,0,15603,11585,5007,5065,0
