"country","N","missing_outcome","missing_education","missing_wealth","missing_residence","missing_sex","missing_birth_order","missing_birth_interval","missing_weight","zero_weight"
"bangladesh",64722,12711,0,0,0,0,0,183,0,0
"india",1274250,222361,0,0,0,0,0,3107,0,0
"nepal",27613,5161,0,0,0,0,0,49,0,0
"pakistan",50495,11897,0,0,0,0,0,117,0,9058
