"country","N_total","outcome_nonmissing","deaths_under5","survived_to5","mortality_percent"
"bangladesh",64722,52011,3705,48306,7.12349310722732
"india",1274250,1051889,64296,987593,6.1124320151651
"nepal",27613,22452,1679,20773,7.47817566363798
"pakistan",50495,38598,3555,35043,9.21032177833048
