"country","N","min_weight","q1_weight","median_weight","mean_weight","q3_weight","max_weight","missing","zero","negative"
"bangladesh",64722,0.091325,0.661481,0.956806,0.99833483792219,1.295068,3.891736,0,0,0
"india",1274250,0.003462,0.42489,0.775056,0.995157399450657,1.286059,37.585909,0,0,0
"nepal",27613,0.168774,0.512759,0.829985,0.951441328794408,1.299935,3.703774,0,0,0
"pakistan",50495,0,0.07027,0.430638,0.808608125438162,1.28055,4.095189,0,9058,0
